propertyCode,thumbnail,externalReference,numPhotos,floor,price,priceInfo,propertyType,operation,size,rooms,bathrooms,address,province,municipality,district,country,latitude,longitude,showAddress,url,distance,description,hasVideo,status,newDevelopment,hasLift,priceByArea,detailedType,suggestedTexts,hasPlan,has3DTour,has360,hasStaging,topNewDevelopment,topPlus,neighborhood,parkingSpace,newDevelopmentFinished
33897073,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/d0/af/95/271087581.webp,158503_130125,53,,4580.0,"{'price': {'amount': 4580.0, 'currencySuffix': '€/mês'}}",flat,rent,120.0,3,3,travessa Conceição da Glória,Lisboa,Santo António,Príncipe Real,pt,38.7183696,-9.1482358,False,https://www.idealista.pt/imovel/33897073/,2120,"Disponível em: 13/01/2025.  Reserve em linha clicando abaixo do mapa em ""Link adicional"".  ************* COMO É QUE FUNCIONA O SPACEST. COM? Spacest. com é uma plataforma online para alugueres de médio-longo prazo que foi criada como garantia para o arrendatário: verificamos todos os apartamentos e as fotos são recentes e fiáveis para que possa reservar online com paz de espírito para evitar que alguém o faça antes de si.  Para reservar online, siga o link no fundo da página (abaixo do mapa) e clique em ""alugar agora"". Se precisar de assistência, por favor contacte-nos e nós ajudá-lo-emos. Custos de abertura do contrato:  NOT INCLUDED IN PRICE: Cleaning Fee(NOT OPTIONAL, NOT REFUNDABLE): 180 (FlatPerStay - a fixed value will be added once per whole stay)    Cleaning fee: 180 O apartamento está imediatamente. O apartamento tem uma área total de 120 metros quadrados. Há 3 quarto(s), 3 banheiro(s). Também tem 1 sala(s) de estar. Os serviços e o condomínio são incluídos no valor do aluguel. É necessário um período mínimo de permanência de 1 mês/meses. É possível reservar diretamente online.",False,good,False,False,38.0,{'typology': 'flat'},"{'subtitle': 'Santo António, Lisboa', 'title': 'Apartamento na travessa Conceição da Glória'}",False,False,False,False,False,False,,,
33897060,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/0f/9a/6f/271087359.webp,131711_110125,17,1,3800.0,"{'price': {'amount': 3800.0, 'currencySuffix': '€/mês'}}",flat,rent,65.0,2,1,Calçada de São Vicente,Lisboa,Santa Maria Maior,Alfama - Sé,pt,38.7145197,-9.1270582,False,https://www.idealista.pt/imovel/33897060/,2838,"Disponível em: 24/01/2025.  Reserve em linha clicando abaixo do mapa em ""Link adicional"".  ************* COMO É QUE FUNCIONA O SPACEST. COM? Spacest. com é uma plataforma online para alugueres de médio-longo prazo que foi criada como garantia para o arrendatário: verificamos todos os apartamentos e as fotos são recentes e fiáveis para que possa reservar online com paz de espírito para evitar que alguém o faça antes de si.  Para reservar online, siga o link no fundo da página (abaixo do mapa) e clique em ""alugar agora"". Se precisar de assistência, por favor contacte-nos e nós ajudá-lo-emos. O apartamento está a partir do dia 2025-01-24. Há 2 quarto(s), 1 banheiro(s). Também tem 1 sala(s) de estar. Os serviços e o condomínio são incluídos no valor do aluguel. É necessário um período mínimo de permanência de 1 mês/meses. É possível reservar diretamente online.",False,good,False,False,58.0,{'typology': 'flat'},"{'subtitle': 'Santa Maria Maior, Lisboa', 'title': 'Apartamento em Calçada de São Vicente'}",False,False,False,False,False,False,,,
33897049,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/63/12/21/271087325.webp,131713_130125,27,1,3600.0,"{'price': {'amount': 3600.0, 'currencySuffix': '€/mês'}}",flat,rent,50.0,1,1,praça Dom Luís I,Lisboa,Misericórdia,Cais do Sodré - Santos,pt,38.7082135,-9.1482154,False,https://www.idealista.pt/imovel/33897049/,3230,"Disponível em: 24/01/2025.  Reserve em linha clicando abaixo do mapa em ""Link adicional"".  ************* COMO É QUE FUNCIONA O SPACEST. COM? Spacest. com é uma plataforma online para alugueres de médio-longo prazo que foi criada como garantia para o arrendatário: verificamos todos os apartamentos e as fotos são recentes e fiáveis para que possa reservar online com paz de espírito para evitar que alguém o faça antes de si.  Para reservar online, siga o link no fundo da página (abaixo do mapa) e clique em ""alugar agora"". Se precisar de assistência, por favor contacte-nos e nós ajudá-lo-emos. O apartamento está a partir do dia 2025-01-24. Há 1 quarto(s), 1 banheiro(s). Os serviços e o condomínio são incluídos no valor do aluguel. É necessário um período mínimo de permanência de 1 mês/meses. É possível reservar diretamente online.",False,good,False,False,72.0,{'typology': 'flat'},"{'subtitle': 'Misericórdia, Lisboa', 'title': 'Apartamento na praça Dom Luís i'}",False,False,False,False,False,False,,,
33897045,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/c1/ab/dd/271087193.webp,137983_130125,17,1,2800.0,"{'price': {'amount': 2800.0, 'currencySuffix': '€/mês'}}",flat,rent,43.0,1,1,travessa dos Pescadores,Lisboa,Misericórdia,Cais do Sodré - Santos,pt,38.7099181,-9.1530272,False,https://www.idealista.pt/imovel/33897045/,3136,"Disponível em: 24/01/2025.  Reserve em linha clicando abaixo do mapa em ""Link adicional"".  ************* COMO É QUE FUNCIONA O SPACEST. COM? Spacest. com é uma plataforma online para alugueres de médio-longo prazo que foi criada como garantia para o arrendatário: verificamos todos os apartamentos e as fotos são recentes e fiáveis para que possa reservar online com paz de espírito para evitar que alguém o faça antes de si.  Para reservar online, siga o link no fundo da página (abaixo do mapa) e clique em ""alugar agora"". Se precisar de assistência, por favor contacte-nos e nós ajudá-lo-emos. Aviso de cancelamento: 1 meses O apartamento está a partir do dia 2025-01-24. O apartamento tem uma área total de 43 metros quadrados. Há 1 quarto(s), 1 banheiro(s). Também tem 1 sala(s) de estar. Os serviços e o condomínio são incluídos no valor do aluguel. É necessário um período mínimo de permanência de 1 mês/meses. É possível reservar diretamente online.",False,good,False,True,65.0,{'typology': 'flat'},"{'subtitle': 'Misericórdia, Lisboa', 'title': 'Apartamento na travessa dos Pescadores'}",False,False,False,False,False,False,,,
33897041,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/b7/2d/ee/271087070.webp,165493_130125,28,1,3500.0,"{'price': {'amount': 3500.0, 'currencySuffix': '€/mês'}}",flat,rent,138.0,2,2,rua da Conceição da Glória,Lisboa,Santo António,Praça da Alegria,pt,38.7179803,-9.144601,False,https://www.idealista.pt/imovel/33897041/,2115,"Disponível em: 13/01/2025.  Reserve em linha clicando abaixo do mapa em ""Link adicional"".  ************* COMO É QUE FUNCIONA O SPACEST. COM? Spacest. com é uma plataforma online para alugueres de médio-longo prazo que foi criada como garantia para o arrendatário: verificamos todos os apartamentos e as fotos são recentes e fiáveis para que possa reservar online com paz de espírito para evitar que alguém o faça antes de si.  Para reservar online, siga o link no fundo da página (abaixo do mapa) e clique em ""alugar agora"". Se precisar de assistência, por favor contacte-nos e nós ajudá-lo-emos. Aviso de cancelamento: 2 meses O apartamento está imediatamente. O apartamento tem uma área total de 138 metros quadrados. Há 2 quarto(s), 2 banheiro(s). Também tem 1 sala(s) de estar. A taxa do condomínio está incluída no aluguel mensal. É necessário um período mínimo de permanência de 1 mês/meses. É possível reservar diretamente online.",False,good,False,False,25.0,{'typology': 'flat'},"{'subtitle': 'Santo António, Lisboa', 'title': 'Apartamento na rua da Conceição da Glória'}",False,False,False,False,False,False,,,
33897037,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/d0/07/04/271086973.webp,156432_120125,14,2,2500.0,"{'price': {'amount': 2500.0, 'currencySuffix': '€/mês'}}",flat,rent,86.0,1,1,rua de São Paulo,Lisboa,Misericórdia,Cais do Sodré - Santos,pt,38.7082541,-9.14282,False,https://www.idealista.pt/imovel/33897037/,3190,"Disponível em: 19/01/2025.  Reserve em linha clicando abaixo do mapa em ""Link adicional"".  ************* COMO É QUE FUNCIONA O SPACEST. COM? Spacest. com é uma plataforma online para alugueres de médio-longo prazo que foi criada como garantia para o arrendatário: verificamos todos os apartamentos e as fotos são recentes e fiáveis para que possa reservar online com paz de espírito para evitar que alguém o faça antes de si.  Para reservar online, siga o link no fundo da página (abaixo do mapa) e clique em ""alugar agora"". Se precisar de assistência, por favor contacte-nos e nós ajudá-lo-emos. Custos de abertura do contrato:  Payment of last month rent in advance. Pagamento do ultimo mes de renda antecipado. Aviso de cancelamento: 3 meses O apartamento está a partir do dia 2025-01-19. O apartamento tem uma área total de 86 metros quadrados. Há 1 quarto(s), 1 banheiro(s). Também tem 1 sala(s) de estar. As despesas do condomínio não estão incluídas no aluguel. O custo médio dos serviços é de 150€ que inclui água, eletricidade, internet. É necessário um período mínimo de permanência de 1 mês/meses. É possível reservar diretamente online.",False,good,False,True,29.0,{'typology': 'flat'},"{'subtitle': 'Misericórdia, Lisboa', 'title': 'Apartamento na rua de São Paulo'}",False,False,False,False,False,False,,,
33897016,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/3a/de/39/271086665.webp,178453_130125,16,2,2500.0,"{'price': {'amount': 2500.0, 'currencySuffix': '€/mês'}}",flat,rent,125.0,2,2,rua Presidente Arriaga,Lisboa,Estrela,Lapa,pt,38.7047536,-9.1647067,False,https://www.idealista.pt/imovel/33897016/,4057,"Disponível em: 13/01/2025.  Reserve em linha clicando abaixo do mapa em ""Link adicional"".  ************* COMO É QUE FUNCIONA O SPACEST. COM? Spacest. com é uma plataforma online para alugueres de médio-longo prazo que foi criada como garantia para o arrendatário: verificamos todos os apartamentos e as fotos são recentes e fiáveis para que possa reservar online com paz de espírito para evitar que alguém o faça antes de si.  Para reservar online, siga o link no fundo da página (abaixo do mapa) e clique em ""alugar agora"". Se precisar de assistência, por favor contacte-nos e nós ajudá-lo-emos. O apartamento está imediatamente. O apartamento tem uma área total de 125 metros quadrados. Há 2 quarto(s), 2 banheiro(s). Também tem 1 sala(s) de estar. A taxa do condomínio está incluída no aluguel mensal. O custo médio dos serviços é de 100€ que inclui água, eletricidade. É necessário um período mínimo de permanência de 6 mês/meses. É possível reservar diretamente online.",False,good,False,False,20.0,{'typology': 'flat'},"{'subtitle': 'Estrela, Lisboa', 'title': 'Apartamento na rua Presidente Arriaga'}",True,False,False,False,False,False,,,
33897008,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/54/7b/44/271086496.webp,175182_120125,22,4,2750.0,"{'price': {'amount': 2750.0, 'currencySuffix': '€/mês'}}",flat,rent,120.0,2,3,avenida José Malhoa,Lisboa,Campolide,Praça de Espanha - Sete Rios,pt,38.7380304,-9.1613984,False,https://www.idealista.pt/imovel/33897008/,1627,"Disponível em: 13/01/2025.  Reserve em linha clicando abaixo do mapa em ""Link adicional"".  ************* COMO É QUE FUNCIONA O SPACEST. COM? Spacest. com é uma plataforma online para alugueres de médio-longo prazo que foi criada como garantia para o arrendatário: verificamos todos os apartamentos e as fotos são recentes e fiáveis para que possa reservar online com paz de espírito para evitar que alguém o faça antes de si.  Para reservar online, siga o link no fundo da página (abaixo do mapa) e clique em ""alugar agora"". Se precisar de assistência, por favor contacte-nos e nós ajudá-lo-emos. Aviso de cancelamento: 1 meses O apartamento está imediatamente. O apartamento tem uma área total de 120 metros quadrados. Há 2 quarto(s), 3 banheiro(s). Também tem 1 sala(s) de estar. Os serviços e o condomínio são incluídos no valor do aluguel. É necessário um período mínimo de permanência de 1 mês/meses. É possível reservar diretamente online.",False,good,False,True,23.0,{'typology': 'flat'},"{'subtitle': 'Campolide, Lisboa', 'title': 'Apartamento na avenida José Malhoa'}",False,False,False,False,False,False,,,
33896998,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/bf/6c/5e/271086294.webp,173682_120125,13,2,2000.0,"{'price': {'amount': 2000.0, 'currencySuffix': '€/mês'}}",flat,rent,56.0,1,1,rua Conde das Antas,Lisboa,Campolide,Centro,pt,38.7264825,-9.1641538,False,https://www.idealista.pt/imovel/33896998/,2195,"Disponível em: 19/01/2025.  Reserve em linha clicando abaixo do mapa em ""Link adicional"".  ************* COMO É QUE FUNCIONA O SPACEST. COM? Spacest. com é uma plataforma online para alugueres de médio-longo prazo que foi criada como garantia para o arrendatário: verificamos todos os apartamentos e as fotos são recentes e fiáveis para que possa reservar online com paz de espírito para evitar que alguém o faça antes de si.  Para reservar online, siga o link no fundo da página (abaixo do mapa) e clique em ""alugar agora"". Se precisar de assistência, por favor contacte-nos e nós ajudá-lo-emos. O apartamento está a partir do dia 2025-01-19. O apartamento tem uma área total de 56 metros quadrados. Há 1 quarto(s), 1 banheiro(s). Também tem 1 sala(s) de estar. A taxa do condomínio está incluída no aluguel mensal. É necessário um período mínimo de permanência de 36 mês/meses. É possível reservar diretamente online.",False,good,False,False,36.0,{'typology': 'flat'},"{'subtitle': 'Campolide, Lisboa', 'title': 'Apartamento na rua Conde das Antas'}",False,False,False,False,False,False,,,
33553758,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/1f/20/10/265866413.webp,APA_50,27,2,6500.0,"{'price': {'amount': 6500.0, 'currencySuffix': '€/mês'}}",flat,rent,160.0,3,3,Lapa,Lisboa,Estrela,Lapa,pt,38.7148897,-9.1624922,False,https://www.idealista.pt/imovel/33553758/,2994,"Apartamento totalmente remodelado no 2º andar em condomínio de luxo na Estrela com jardim, aquecimento central, ar condicionado e segurança 24h. Imóvel localizado perto da Basílica e parque da Estrela, a 2 minutos de Campo de Ourique, com comercio e transportes. Composto: 2 Quartos com casa de banho 1 Quarto 1 Casa de banho  Cozinha Lavandaria Sala de estar e sala de jantar Garagem para dois carros Arrecadação  Categoria Energética: B-  ref: APA_50.",False,good,False,True,41.0,{'typology': 'flat'},"{'subtitle': 'Estrela, Lisboa', 'title': 'Apartamento'}",False,False,False,False,False,False,,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",
33829652,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/77/44/8e/267567483.webp,KWPT-009130,33,1,2475.0,"{'price': {'amount': 2475.0, 'currencySuffix': '€/mês'}}",flat,rent,179.0,3,3,São Sebastião da Pedreira,Lisboa,Avenidas Novas,São Sebastião da Pedreira,pt,38.7334294,-9.1450031,False,https://www.idealista.pt/imovel/33829652/,439,"Um apartamento nas Avenidas Novas? Conte-me mais! Este apartamento T3+1 está localizado na Rua de Picoas, numa das zonas mais dinâmicas e procuradas de Lisboa, as Avenidas Novas. A área oferece fácil acesso a transportes públicos, comércio variado, restaurantes e espaços de lazer, tudo a uma curta distância. E o apartamento como é? O imóvel, com 178,91 m² de área bruta, oferece um amplo espaço e conforto. Conta com 3 casas de banho completas e uma cozinha equipada com os principais eletrodomésticos (fogão, forno, exaustor e esquentador). A cozinha cria um ambiente ideal para momentos de convívio. Mais alguma coisa que deva saber? A luminosidade natural é uma característica marcante, proporcionando conforto e bem-estar. O apartamento, com um layout funcional e acabamentos modernos, promete ser a escolha perfeita para quem procura qualidade de vida e localização privilegiada. Estou convencido, como posso visitar? Para marcar a sua visita entre em contacto connosco! Licença de utilização: 131.",False,good,False,True,14.0,{'typology': 'flat'},"{'subtitle': 'Avenidas Novas, Lisboa', 'title': 'Apartamento'}",True,False,False,False,False,False,,,
33596155,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/46/5d/7a/254939879.webp,KWPT-004534,33,bj,2150.0,"{'price': {'amount': 2150.0, 'currencySuffix': '€/mês'}}",flat,rent,170.0,3,3,rua das Picoas,Lisboa,Avenidas Novas,São Sebastião da Pedreira,pt,38.7339083,-9.1445309,False,https://www.idealista.pt/imovel/33596155/,373,"Um apartamento para arrendar? Conte-me mais! Este fantástico apartamento localiza-se nas Avenidas Novas e oferece todo o conforto e espaço que procura. Trata-se de um T3+1 (incluindo um quarto de empregada com WC) totalmente remodelado, com uma generosa área bruta de 169,79 m².  E quanto às divisões? O apartamento dispõe de uma cozinha ampla e funcional, equipada com fogão, exaustor, forno e esquentador. Além disso, conta com uma sala espaçosa e três casas de banho bem equipadas, garantindo conforto e praticidade para o dia a dia. Os três quartos, com excelente iluminação natural, proporcionam ambientes acolhedores e confortáveis.  E a área envolvente?   A localização nas Avenidas Novas é imbatível, oferecendo acesso a uma ampla gama de serviços e comodidades. A poucos passos, encontrará restaurantes, supermercados, parques, lojas e comércio local. A zona é também bem servida de transportes públicos, permitindo fácil acesso a todas as áreas da cidade.  Parece-me interessante! Quando poderei visitar? Quando desejar!  Contacte-nos para agendar a sua visita e descobrir este incrível apartamento!  Licença de utilização: 131.",True,good,False,True,13.0,{'typology': 'flat'},"{'subtitle': 'Avenidas Novas, Lisboa', 'title': 'Apartamento na rua das Picoas'}",True,False,False,False,False,False,,,
33896876,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/84/77/bf/271084423.webp,Match_01.216,21,8,1950.0,"{'price': {'amount': 1950.0, 'currencySuffix': '€/mês'}}",flat,rent,135.0,2,2,"rua Jorge Castilho, 8",Lisboa,Areeiro,Casal Vistoso,pt,38.7401735,-9.1282332,True,https://www.idealista.pt/imovel/33896876/,1303,"Apartamento T2 Com Varanda e Estacionamento Localizado no Areeiro e inserido no oitavo andar de um prédio em excelente estado encontramos este fantástico apartamento com 2 quartos (um em suíte), 2 casas de banho, cozinha totalmente equipada, sala de estar e sala de Jantar. Ar condicionado | 1 Lugar de Estacionamento | Elevador | Varanda Localizado numa zona central e tranquila, a poucos minutos do Parque da Bela Vista, com excelentes acessos à 2a circular a 5 minutos do Aeoroporto de Lisboa e da Universidade do Técnico.  - aceita animais de estimação - entrada imediata  - 2 rendas + 1 mês de fiança - hipótesse de arrendar mobilado  Contate-nos para marcar visitas.",False,good,False,True,14.0,{'typology': 'flat'},"{'subtitle': 'Areeiro, Lisboa', 'title': 'Apartamento na rua Jorge Castilho, 8'}",True,False,False,False,False,False,,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",
33896858,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/59/99/09/271084253.webp,SL PF 1/2025,44,8,2050.0,"{'price': {'amount': 2050.0, 'currencySuffix': '€/mês'}}",flat,rent,103.0,2,2,"avenida Dom João II, 53",Lisboa,Parque das Nações,Expo Central,pt,38.7739933,-9.0976502,True,https://www.idealista.pt/imovel/33896858/,5675,"Disponibilidade imediata para visitas e entrada.  O imóvel fica inserido no prestigiado edifício PANORAMIC, situado na Av. Dom João II, uma das principais avenidas do Parque das Nações, em frente ao Campus da Justiça, a escassos minutos a pé do Centro Comercial Vasco da Gama e da Gare do Oriente (metro e comboio). Características: . Piso alto; . Exposição solar a sul; . Muito luminoso; . Suite com casa de banho completa; . Duas casas de banho completas, com toalheiros aquecidos e ventilação; . Quartos com roupeiros embutidos; . Cozinha totalmente equipada; . Muito bem mobilado e acolhedor; . Ar-condicionado; . Conduta de lixo orgânico em todos os pisos; . Certificação energética B; . Segurança 24 horas; . 1 lugar de garagem. Com transportes à porta, ginásio, serviços, restaurantes, etc. LU n. º 324/UT/2009 emitida em 09/07/2009 pela CML. Aguardamos por si!  Categoria Energética: B  ref: SL PF 1/2025.",False,good,False,True,20.0,{'typology': 'flat'},"{'subtitle': 'Parque das Nações, Lisboa', 'title': 'Apartamento na avenida Dom João Ii, 53'}",False,False,False,False,False,False,,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",
33896870,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/0d/1e/05/271083885.webp,W-02Y9Q5,26,,1600.0,"{'price': {'amount': 1600.0, 'currencySuffix': '€/mês'}}",flat,rent,82.0,2,2,rua Professor Prado Coelho,Lisboa,Lumiar,Telheiras,pt,38.764828,-9.1710809,False,https://www.idealista.pt/imovel/33896870/,3959,"Ótimo apartamento de 3 assoalhadas totalmente mobilado em Telheiras. Características do imóvel: - 2 quartos espaçosos - uma casa de banho completa - totalmente mobilado - cozinha equipada - zona de lavandaria - sala ampla e luminosa Aproveite esta oportunidade de morar num imóvel com uma localização estratégica e calma. A Freguesia do Lumiar é uma das mais populosas, integrando as três tradicionais povoações antigas do Lumiar, Paço do Lumiar e Telheiras, situando-se na Zona Centro-Norte de Lisboa. Nesta freguesia o Paço do Lumiar é reconhecido pelas suas quintas antigas, sendo um óptimo sítio para viver, tendo locais aprazíveis de carácter desportivo, de lazer e culturais, tais como o Club de Golf Paço do Lumiar, o Museu Nacional do Traje e o Museu Nacional do Teatro e da Dança. É aqui que se situa também um dos mais conceituados colégios de Lisboa, o Colégio Manuel Bernardes. Telheiras, por sua vez, beneficia diversos serviços e transportes. Distribuídos um pouco por todo o bairro, os estabelecimentos comerciais constituem uma outra mais-valia do bairro. O 'comércio de rua' anima e movimenta as ruas de Telheiras. A diversidade satisfaz as necessidades básicas, pela existência de mercearias, padarias, papelarias, etc. e de dois supermercados de grande superfície. Destaca-se, pela quantidade de movimento, a zona dos 'Cafés de Telheiras' ou as 'Docas Secas'. As acessibilidades de Telheiras são, de facto, uma das mais-valias desta área do bairro, sendo que Telheiras Sul beneficia das melhores acessibilidades. Encontra-se rodeado de vias rápidas (2ª Circular, Eixo Norte-Sul, ) que facilmente encaminham os moradores para qualquer área de Lisboa e mesmo para as Autoestradas fora da cidade.  Categoria Energética: D  ref: W-02Y9Q5.",False,good,False,True,20.0,{'typology': 'flat'},"{'subtitle': 'Lumiar, Lisboa', 'title': 'Apartamento na rua Professor Prado Coelho'}",True,False,True,False,False,False,,,
33896861,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/43/24/c1/271083705.webp,W-02VUYS,30,,1700.0,"{'price': {'amount': 1700.0, 'currencySuffix': '€/mês'}}",flat,rent,70.0,2,1,rua António Pereira Carrilho,Lisboa,Arroios,São Jorge de Arroios,pt,38.7340244,-9.1376366,False,https://www.idealista.pt/imovel/33896861/,545,"Apartamento T2 remodelado, situado no segundo andar de prédio com dois elevadores, com localização de excelência a dois passos de tudo. Este apartamento foi recentemente remodelado. Está composto por uma cozinha totalmente equipada, 2 quartos, uma sala de estar aconchegantes e uma casa de banho. Excelente localização, aqui encontra o equilíbrio perfeito entre a tranquilidade de um bairro e a proximidade ao centro da cidade. Com todo o tipo de comércio, serviços, instituições e transportes públicos, tais como supermercados, restaurantes, farmácia, parques, autocarros, metro, entre muitos outros pontos de interesse.  Categoria Energética: D  ref: W-02VUYS.",False,good,False,False,24.0,{'typology': 'flat'},"{'subtitle': 'Alameda - Praça do Chile - Almirante Reis, Lisboa', 'title': 'Apartamento na rua António Pereira Carrilho'}",True,False,True,False,False,False,Alameda - Praça do Chile - Almirante Reis,,
31196503,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/66/be/d0/146815576.webp,CF119,9,1,700.0,"{'price': {'amount': 700.0, 'currencySuffix': '€/mês'}}",studio,rent,25.0,0,1,beco dos Paus,Lisboa,Santa Maria Maior,Alfama - Sé,pt,38.7128574,-9.1251074,False,https://www.idealista.pt/imovel/31196503/,3082,"Excelente apartamento T0, disponível com todo o equipamento de cozinha, utensílios, mobília e Wifi, pronto a habitar e em fantástica localização na zona de Alfama muito próximo a Santa Apolónia. A escassos minutos a pé do Eléctrico 28/Castelo, Rio Tejo e comércio e serviços. Venha disfrutar da centralidade e comodidade deste apartamento. Contacte Já! Wifi+Tv Cabo Incluídos, Equipamento de Cozinha + Mobilado. Condições: Contrato de 6 meses a 1 ano renovável, 1 Mês Caução + 1 Mês de Renda Adiantada.",False,good,False,False,28.0,"{'typology': 'flat', 'subTypology': 'studio'}","{'subtitle': 'Santa Maria Maior, Lisboa', 'title': 'T0 no beco dos Paus'}",False,False,False,False,False,False,,,
33896773,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/3c/bf/ea/271079340.webp,,17,bj,1850.0,"{'price': {'amount': 1850.0, 'currencySuffix': '€/mês'}}",flat,rent,126.0,2,2,"avenida David Mourão-Ferreira, 28",Lisboa,Lumiar,Alto do Lumiar - Quinta das Conchas - Quinta do Lambert,pt,38.7787744,-9.1535636,True,https://www.idealista.pt/imovel/33896773/,4745,"Descobre o teu novo lar no coração do Lumiar! Este encantador apartamento T2, localizado no rés do chão alto, oferece um equilíbrio perfeito entre conforto e funcionalidade. Com uma área bruta de 126 m² e 74 m² úteis, este espaço é ideal para quem procura qualidade de vida. A sala de 20.17m² convida-te a momentos de convívio, enquanto a varanda generosa de 12.07m² é o local perfeito para relaxar ao final do dia.  O apartamento dispõe de dois quartos, sendo um deles uma suite com closet de 14.61m², proporcionando privacidade e comodidade. A cozinha moderna e totalmente equipada, juntamente com a lavandaria de 8.96m², garante praticidade no dia a dia. Além disso, o imóvel conta com aquecimento elétrico, orientação sul e um lugar de estacionamento com tomada incluído no preço. Com construção recente (2024) e em bom estado, este apartamento oferece ainda arrecadação e armários embutidos para maior organização. A classe energética A assegura um consumo eficiente de energia. Não percas esta oportunidade única de viver num espaço moderno e acolhedor!",False,good,False,True,15.0,{'typology': 'flat'},"{'subtitle': 'Lumiar, Lisboa', 'title': 'Apartamento na avenida David Mourão-Ferreira, 28'}",True,False,False,False,False,False,,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",
33896741,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/52/c5/8e/271078826.webp,APA_368,32,2,5000.0,"{'price': {'amount': 5000.0, 'currencySuffix': '€/mês'}}",flat,rent,126.0,2,2,Calçada da Ajuda - Belém,Lisboa,Ajuda,Calçada da Ajuda - Belém,pt,38.7018281,-9.2024957,False,https://www.idealista.pt/imovel/33896741/,6493,"A Feraboli Real Estate apresenta este moderno e confortável apartamento T2 num empreendimento novinho em folha, no coração de Belém. O imóvel, situado no 2º andar de um prestigiado empreendimento novo, beneficia de exposição solar Sudeste num lado e Noroeste no outro. O lado Sul oferece belas vistas para o rio, a ponte e o Cristo Rei. A espaçosa sala de estar está diretamente ligada a uma cozinha americana totalmente equipada Siemens, uma lavandaria com máquina de lavar e secar roupa, bastante arrumação, uma casa de banho social e, finalmente, um espaçoso terraço. O corredor dá acesso à Suite Principal, que dispõe de um closet, um terraço e uma bela casa de banho em mármore com aquecimento radiante. Por fim, o segundo quarto tem a sua própria casa de banho ao lado e também acesso ao terraço exterior. Para completar a oferta, 2 lugares de estacionamento com carregadores para veículos elétricos e uma arrecadação. Certificado energético A, piscina para todos os moradores, acesso ao ginásio do condomínio e concierge das 9h às 17h todos os dias da semana. O apartamento é arrendado sem mobília. Para mais informações, por favor contacte o nosso escritório privado. Certificação Energética: A ref: APA_368.",True,good,False,True,40.0,{'typology': 'flat'},"{'subtitle': 'Ajuda, Lisboa', 'title': 'Apartamento'}",True,False,False,False,False,False,,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",
