propertyCode,size,rooms,bathrooms,municipality,latitude,longitude,newDevelopment,hasLift,newDevelopmentFinished,hasParkingSpace,isParkingSpaceIncludedInPrice,propertyType_chalet,propertyType_duplex,propertyType_flat,propertyType_penthouse,propertyType_studio,status_good,status_newdevelopment,status_renew
33936811,70.0,1,2,Estrela,38.705679,-9.1691565,0,1,0,0,0,False,False,True,False,False,True,False,False
33936684,60.0,1,1,Santo António,38.7249247,-9.1548541,0,0,0,0,0,False,False,True,False,False,True,False,False
33936690,50.0,1,1,Misericórdia,38.7157006,-9.1500149,0,0,0,0,0,False,False,True,False,False,True,False,False
33936620,163.0,3,4,Arroios,38.7277508,-9.1466549,0,1,0,1,1,False,False,True,False,False,True,False,False
33936525,361.0,4,5,Marvila,38.7481721,-9.0970124,0,1,0,0,0,False,False,True,False,False,True,False,False
33936474,132.0,6,3,Areeiro,38.7444044,-9.1355057,0,1,0,0,0,False,False,True,False,False,True,False,False
33936509,100.0,3,2,Lumiar,38.7675688,-9.1605223,0,0,0,0,0,False,False,True,False,False,True,False,False
33936491,72.0,1,1,Campolide,38.7383942,-9.1675337,0,1,0,1,1,False,False,True,False,False,True,False,False
33625968,50.0,2,1,Misericórdia,38.7131683,-9.1427316,0,0,0,0,0,False,False,True,False,False,True,False,False
33936264,45.0,1,1,Alvalade,38.7570076,-9.1461472,0,0,0,0,0,False,False,True,False,False,True,False,False
33926748,55.0,1,1,São Domingos de Benfica,38.7462432,-9.1686316,0,1,0,0,0,False,False,False,True,False,True,False,False
33936170,99.0,2,1,Lumiar,38.7644182,-9.1529036,0,1,0,1,1,False,False,True,False,False,True,False,False
33936182,52.0,1,1,Alcântara,38.702868,-9.1906077,0,1,0,0,0,False,False,True,False,False,True,False,False
33936080,70.0,2,2,Alvalade,38.7468653,-9.1298419,0,0,0,0,0,False,False,True,False,False,True,False,False
33935982,165.0,3,2,Alvalade,38.7550284,-9.1679379,0,1,0,1,0,False,False,True,False,False,True,False,False
33935824,103.0,1,2,Parque das Nações,38.7629903,-9.0997316,0,1,0,1,1,False,False,True,False,False,True,False,False
33935858,72.0,2,1,Carnide,38.7592022,-9.1917373,0,0,0,0,0,False,False,True,False,False,True,False,False
33935778,73.0,1,1,Santo António,38.7187576,-9.1469562,0,1,0,1,1,False,False,True,False,False,True,False,False
33935767,104.0,3,2,Belém,38.707747,-9.2067771,0,1,0,0,0,False,False,True,False,False,True,False,False
33847883,92.0,2,2,Avenidas Novas,38.7271793,-9.1483038,0,1,0,1,0,False,False,True,False,False,True,False,False
33935654,48.0,1,1,Carnide,38.764598,-9.1809048,0,1,0,1,1,False,False,True,False,False,True,False,False
33935644,109.0,2,2,Santo António,38.7247753,-9.1572465,0,1,0,1,1,False,False,True,False,False,True,False,False
33935562,68.0,2,1,Alcântara,38.7027272,-9.1894144,0,1,0,0,0,False,False,True,False,False,True,False,False
33935561,157.0,3,2,Arroios,38.7330064,-9.1357757,0,1,0,1,1,False,False,True,False,False,True,False,False
33935544,130.0,3,2,Campolide,38.7247356,-9.1587341,0,0,0,0,0,False,False,True,False,False,True,False,False
33586801,62.0,2,1,Campo de Ourique,38.7150038,-9.1663925,0,0,0,0,0,False,False,True,False,False,True,False,False
33935448,150.0,3,3,Arroios,38.7305964,-9.1406538,0,1,0,0,0,False,False,True,False,False,True,False,False
33173761,180.0,4,3,Campolide,38.7319654,-9.163497,0,1,0,1,1,False,True,False,False,False,True,False,False
33935412,190.0,4,3,Arroios,38.7305964,-9.1406538,0,1,0,0,0,False,False,True,False,False,True,False,False
33935389,120.0,2,2,Lumiar,38.7773437,-9.1545983,0,1,0,1,1,False,False,True,False,False,True,False,False
33935364,97.0,4,2,Penha de França,38.732102,-9.1291448,0,0,0,0,0,False,False,True,False,False,True,False,False
33935339,112.0,2,1,Alvalade,38.7536595,-9.1477454,0,1,0,0,0,False,False,True,False,False,True,False,False
33935313,97.0,2,1,São Domingos de Benfica,38.7503372,-9.1878606,0,1,0,0,0,False,False,True,False,False,True,False,False
33935235,195.0,3,4,Santo António,38.7207421,-9.153723,0,1,0,0,0,False,False,True,False,False,True,False,False
33935165,109.0,3,2,Arroios,38.7287462,-9.1316595,0,0,0,0,0,False,False,True,False,False,True,False,False
33935133,45.0,1,1,Misericórdia,38.7108885,-9.1466564,0,1,0,0,0,False,False,True,False,False,True,False,False
33935144,84.0,1,1,Alvalade,38.7502857,-9.1572083,0,1,0,1,1,False,False,True,False,False,True,False,False
33935130,160.0,4,3,Lumiar,38.7618195,-9.1622894,0,1,0,1,1,False,False,True,False,False,True,False,False
33935092,152.0,4,3,Parque das Nações,38.7693659,-9.0947412,0,0,0,0,0,False,False,True,False,False,True,False,False
33935054,60.0,1,1,Misericórdia,38.7135839,-9.1509604,0,0,0,0,0,False,False,True,False,False,True,False,False
33934955,97.0,3,2,Olivais,38.7742808,-9.1159438,0,1,0,0,0,False,False,True,False,False,True,False,False
33934978,95.0,3,2,Marvila,38.7472033,-9.1118786,0,0,0,0,0,False,False,True,False,False,True,False,False
33934970,60.0,1,1,Benfica,38.7513615,-9.2081816,0,1,0,1,1,False,False,True,False,False,True,False,False
33934820,75.0,2,1,Alvalade,38.7572007,-9.1510923,0,0,0,0,0,False,False,True,False,False,True,False,False
33934784,128.0,2,3,Beato,38.7299209,-9.1093394,0,1,0,1,1,False,False,True,False,False,True,False,False
33934630,120.0,2,3,Benfica,38.7497369,-9.1971546,0,0,0,0,0,False,False,True,False,False,True,False,False
33934576,150.0,3,3,Areeiro,38.7407288,-9.1431766,0,0,0,0,0,False,False,True,False,False,True,False,False
33934567,65.0,1,1,Ajuda,38.7075079,-9.1935229,0,0,0,0,0,False,False,True,False,False,True,False,False
33934540,90.0,2,2,São Vicente,38.7167805,-9.1237178,0,0,0,0,0,False,False,True,False,False,True,False,False
33934539,50.0,2,1,Santo António,38.7149897,-9.1452209,0,0,0,0,0,False,False,True,False,False,True,False,False
33934538,15.0,1,1,Santa Maria Maior,38.7148877,-9.1407057,0,0,0,0,0,False,False,True,False,False,True,False,False
33852009,154.0,4,2,Avenidas Novas,38.7407436,-9.1501642,0,1,0,0,0,False,False,True,False,False,True,False,False
33934463,113.0,3,3,Santo António,38.7261341,-9.1446302,0,0,0,0,0,False,False,True,False,False,True,False,False
33934453,55.0,1,1,Avenidas Novas,38.7346919,-9.1493735,0,1,0,0,0,False,False,True,False,False,True,False,False
33934416,11.0,2,1,Campolide,38.7237413,-9.1682237,0,0,0,0,0,False,False,True,False,False,True,False,False
33933889,57.0,1,1,Campo de Ourique,38.7165483,-9.1709511,0,1,0,1,1,False,False,True,False,False,True,False,False
33934354,82.0,2,1,Penha de França,38.7363,-9.1279571,0,1,0,0,0,False,False,True,False,False,True,False,False
33934316,38.0,1,1,Campolide,38.7274436,-9.1658049,0,0,0,0,0,False,False,True,False,False,True,False,False
33934307,188.0,2,3,Benfica,38.7489877,-9.1977936,0,1,0,1,1,False,False,True,False,False,True,False,False
33934226,80.0,1,2,Campolide,38.7379735,-9.1697353,0,1,0,1,1,False,False,True,False,False,True,False,False
33934249,80.0,1,1,Santa Maria Maior,38.7171855,-9.1359616,0,1,0,1,1,False,False,True,False,False,True,False,False
33934096,209.0,3,2,Olivais,38.7686883,-9.1133284,0,0,0,1,1,True,False,False,False,False,True,False,False
33934126,63.0,0,1,Avenidas Novas,38.7376651,-9.145822,0,1,0,1,1,False,False,False,False,True,True,False,False
33933989,130.0,3,2,São Domingos de Benfica,38.7536039,-9.1776514,0,1,0,1,1,False,False,True,False,False,True,False,False
33933963,52.0,1,1,Misericórdia,38.7086868,-9.1430175,0,0,0,0,0,False,False,True,False,False,True,False,False
33933885,66.0,2,2,Lumiar,38.7658613,-9.1592877,0,1,0,0,0,False,False,True,False,False,True,False,False
33933881,80.0,2,1,São Domingos de Benfica,38.7429938,-9.1782036,0,1,0,0,0,False,False,True,False,False,True,False,False
33933842,190.0,4,3,Arroios,38.7298673,-9.1398977,0,1,0,0,0,False,False,True,False,False,True,False,False
33933656,190.0,3,3,Arroios,38.7320251,-9.1405428,0,1,0,0,0,False,False,True,False,False,True,False,False
33933452,130.0,4,2,Avenidas Novas,38.7450899,-9.1483472,0,0,0,0,0,False,False,True,False,False,True,False,False
33933621,60.0,1,1,Lumiar,38.7705405,-9.1713952,0,1,0,1,1,False,False,True,False,False,True,False,False
33933387,150.0,3,3,Campo de Ourique,38.7160928,-9.1702256,0,1,0,0,0,False,False,False,True,False,True,False,False
33933118,80.0,1,1,Misericórdia,38.7160046,-9.1472968,0,1,0,1,1,False,False,True,False,False,True,False,False
33933273,54.0,1,1,Areeiro,38.7435879,-9.1406276,0,1,0,0,0,False,False,True,False,False,True,False,False
33933245,77.0,1,1,Estrela,38.7097998,-9.1525783,0,1,0,0,0,False,False,True,False,False,True,False,False
33891386,220.0,9,2,Avenidas Novas,38.7319503,-9.1548089,0,1,0,1,1,False,False,True,False,False,True,False,False
33933166,52.0,1,1,Penha de França,38.7318183,-9.127031,0,0,0,0,0,False,False,True,False,False,True,False,False
33933057,90.0,4,2,Arroios,38.7234095,-9.134936,0,0,0,0,0,False,False,True,False,False,True,False,False
33933127,80.0,1,1,Misericórdia,38.7119967,-9.1484428,0,1,0,1,1,False,False,True,False,False,True,False,False
33932990,150.0,3,2,Alvalade,38.7528282,-9.1454354,0,1,0,1,1,False,False,True,False,False,True,False,False
33933005,87.0,2,2,São Domingos de Benfica,38.7455889,-9.1641162,0,0,0,0,0,False,False,True,False,False,True,False,False
33933001,48.0,2,2,Arroios,38.7248066,-9.1370737,0,0,0,0,0,False,False,True,False,False,True,False,False
33932947,100.0,3,2,Parque das Nações,38.7780797,-9.0939042,0,1,0,1,1,False,False,True,False,False,True,False,False
33932932,100.0,2,2,Santa Maria Maior,38.7146738,-9.1407834,0,1,0,0,0,False,False,True,False,False,True,False,False
33861529,166.0,3,3,Avenidas Novas,38.7342255,-9.1472853,0,1,0,1,1,False,False,True,False,False,True,False,False
33932842,89.0,2,2,Benfica,38.7474601,-9.2001789,0,1,0,0,0,False,False,True,False,False,True,False,False
33932734,60.0,1,1,Avenidas Novas,38.7297282,-9.1468799,0,1,0,1,1,False,False,True,False,False,True,False,False
33932776,93.0,3,2,Ajuda,38.7063051,-9.1916958,0,1,0,0,0,False,False,True,False,False,True,False,False
33932669,60.0,1,1,Carnide,38.7576067,-9.1862907,0,0,0,0,0,False,False,True,False,False,True,False,False
32701854,85.0,2,2,São Vicente,38.7185393,-9.1306045,0,0,0,0,0,False,False,True,False,False,True,False,False
33932496,95.0,3,3,Penha de França,38.7243591,-9.1275306,0,0,0,0,0,False,False,True,False,False,True,False,False
33932509,160.0,3,2,Avenidas Novas,38.737915,-9.1473647,0,1,0,1,1,False,False,True,False,False,True,False,False
33932497,100.0,3,1,Alcântara,38.7063434,-9.174954,0,0,0,0,0,False,False,True,False,False,True,False,False
33932486,52.0,2,1,Misericórdia,38.7105886,-9.1513194,0,0,0,0,0,False,False,True,False,False,True,False,False
33932406,141.0,2,2,Estrela,38.7121435,-9.1567132,0,0,0,1,1,False,False,True,False,False,True,False,False
33932420,86.0,5,5,Ajuda,38.7122834,-9.2060033,0,0,0,1,1,True,False,False,False,False,True,False,False
33932287,110.0,2,2,Penha de França,38.7275948,-9.1298923,0,1,0,0,0,False,False,True,False,False,True,False,False
33932048,45.0,0,1,São Vicente,38.7169258,-9.1245798,0,0,0,0,0,False,False,False,False,True,True,False,False
33931964,53.0,1,2,Misericórdia,38.7096131,-9.1519789,0,1,0,0,0,False,False,True,False,False,True,False,False
33931963,60.0,2,1,Santo António,38.7170371,-9.151441,0,0,0,0,0,False,False,True,False,False,True,False,False
33931960,50.0,0,1,Alcântara,38.6984668,-9.1931565,0,0,0,0,0,False,False,False,False,True,True,False,False
33931955,65.0,1,1,Misericórdia,38.7088121,-9.1477397,0,0,0,0,0,False,False,True,False,False,True,False,False
33931954,19.0,0,1,Santo António,38.7251603,-9.1439037,0,0,0,0,0,False,False,False,False,True,True,False,False
33931940,65.0,0,1,Misericórdia,38.7080574,-9.1506372,0,1,0,0,0,False,False,False,False,True,True,False,False
33931939,56.0,1,1,Misericórdia,38.7094566,-9.1517264,0,1,0,0,0,False,False,True,False,False,True,False,False
33931937,80.0,2,1,Santa Maria Maior,38.7116104,-9.134855,0,0,0,0,0,False,False,True,False,False,True,False,False
33931936,100.0,2,1,Arroios,38.7262739,-9.1338289,0,0,0,0,0,False,False,True,False,False,True,False,False
33931935,12.0,1,1,Santa Maria Maior,38.7158727,-9.140261,0,0,0,0,0,False,False,True,False,False,True,False,False
33931931,75.0,2,1,Campo de Ourique,38.7204882,-9.1676475,0,0,0,0,0,False,False,True,False,False,True,False,False
33931924,65.0,4,2,Areeiro,38.7402354,-9.1332623,0,1,0,0,0,False,False,True,False,False,True,False,False
33931907,64.0,1,1,Belém,38.6946935,-9.2189397,0,1,0,1,1,False,False,True,False,False,True,False,False
33931869,110.0,1,2,Avenidas Novas,38.7410712,-9.165074,0,1,0,1,1,False,False,True,False,False,True,False,False
33931747,160.0,4,2,Santa Maria Maior,38.7163337,-9.1334049,0,0,0,0,0,False,True,False,False,False,True,False,False
33931396,57.0,1,1,Misericórdia,38.7126182,-9.1442231,0,0,0,0,0,False,False,True,False,False,True,False,False
33931619,140.0,1,1,Parque das Nações,38.7816718,-9.0983679,0,1,0,1,1,False,False,True,False,False,True,False,False
33931629,78.0,1,1,Avenidas Novas,38.7384377,-9.1483125,0,1,0,1,1,False,False,True,False,False,True,False,False
33931591,130.0,4,2,Avenidas Novas,38.7457379,-9.1499164,0,0,0,0,0,False,False,True,False,False,True,False,False
33928768,45.0,1,2,Misericórdia,38.715139,-9.152957,0,0,0,0,0,False,False,True,False,False,True,False,False
33931570,132.0,4,2,Campo de Ourique,38.7183925,-9.1640093,0,0,0,0,0,False,False,True,False,False,True,False,False
33931376,105.0,2,2,Santo António,38.7271371,-9.1478295,0,1,0,1,1,False,False,True,False,False,True,False,False
33931512,119.0,4,2,Areeiro,38.7376151,-9.1324954,0,0,0,0,0,False,False,True,False,False,True,False,False
33931500,167.0,3,2,Lumiar,38.7800274,-9.1538127,0,1,0,0,0,False,False,True,False,False,True,False,False
33931499,88.0,3,1,Campolide,38.72799,-9.1672619,0,0,0,0,0,False,False,True,False,False,True,False,False
33931478,77.0,2,1,Alcântara,38.7061795,-9.1756695,0,0,0,0,0,False,False,True,False,False,True,False,False
33931475,76.0,1,1,Avenidas Novas,38.7369961,-9.1473369,0,0,0,0,0,False,False,True,False,False,True,False,False
33931470,73.0,1,1,Santa Clara,38.7808552,-9.1504583,0,1,0,0,0,False,False,True,False,False,True,False,False
33931455,142.0,4,2,Campolide,38.7271858,-9.1673205,0,0,0,0,0,True,False,False,False,False,True,False,False
33931451,98.0,2,2,Ajuda,38.7029871,-9.1961342,0,0,0,0,0,False,False,True,False,False,True,False,False
33848852,100.0,2,1,Parque das Nações,38.7757706,-9.0962204,0,1,0,0,0,False,False,True,False,False,True,False,False
33930977,117.0,2,2,São Domingos de Benfica,38.7569352,-9.1712028,0,1,0,1,1,False,False,True,False,False,True,False,False
33930865,119.0,2,3,Lumiar,38.7729667,-9.153714,0,1,0,1,1,False,False,True,False,False,True,False,False
33930896,57.0,1,2,Arroios,38.7319156,-9.142263,0,1,0,1,1,False,False,True,False,False,True,False,False
33930926,75.0,3,1,Olivais,38.7709243,-9.1101076,0,0,0,0,0,False,False,True,False,False,True,False,False
31919234,57.0,1,2,Arroios,38.7343084,-9.1443019,0,1,0,1,1,False,False,True,False,False,True,False,False
33930893,107.0,3,1,Santo António,38.7251936,-9.1460522,0,0,0,0,0,False,False,True,False,False,True,False,False
33930879,50.0,1,1,Santo António,38.7184021,-9.1524014,0,0,0,0,0,False,False,True,False,False,True,False,False
33930871,57.0,1,1,Avenidas Novas,38.729856,-9.1500858,0,1,0,1,1,False,False,True,False,False,True,False,False
33923091,149.0,2,3,Arroios,38.7355911,-9.1433986,0,1,0,1,1,False,False,True,False,False,True,False,False
33930785,186.0,1,1,São Domingos de Benfica,38.7448033,-9.179712,0,0,0,0,0,False,False,True,False,False,True,False,False
33508315,220.0,3,3,Ajuda,38.70049,-9.2014895,0,1,0,1,1,False,False,False,True,False,True,False,False
30854318,115.0,3,3,Penha de França,38.7329872,-9.1315154,0,1,0,0,0,False,False,True,False,False,True,False,False
33681567,550.0,5,7,Avenidas Novas,38.7455675,-9.1500289,0,1,0,1,1,False,True,False,False,False,True,False,False
33930790,47.0,0,1,Marvila,38.7501267,-9.1170683,0,1,0,1,1,False,False,False,False,True,True,False,False
33925873,186.0,3,3,Santo António,38.7214755,-9.1462664,0,1,0,1,1,False,False,True,False,False,True,False,False
33930758,50.0,1,1,Belém,38.6967133,-9.2129314,0,0,0,0,0,False,False,True,False,False,True,False,False
33930604,145.0,2,2,Avenidas Novas,38.7381773,-9.1473462,0,1,0,0,0,False,False,True,False,False,True,False,False
33930564,60.0,1,1,Campolide,38.7257055,-9.1637287,0,1,0,0,0,False,False,True,False,False,True,False,False
33930566,80.0,3,2,Alvalade,38.7627644,-9.1293477,0,1,0,0,0,False,False,True,False,False,True,False,False
33930478,100.0,2,2,Ajuda,38.7077824,-9.1990813,0,1,0,1,1,False,False,True,False,False,True,False,False
32703229,35.0,1,1,Alvalade,38.7489035,-9.1361178,0,1,0,0,0,False,False,True,False,False,True,False,False
33930378,58.0,1,1,Campolide,38.7248996,-9.1613334,0,1,0,1,1,False,False,True,False,False,True,False,False
33930418,90.0,1,2,Beato,38.7343801,-9.1053904,0,1,0,1,1,False,False,True,False,False,True,False,False
33930320,121.0,1,1,Arroios,38.7193335,-9.1331683,0,0,0,0,0,False,False,True,False,False,True,False,False
33930284,90.0,2,1,Santa Clara,38.7828572,-9.1608787,0,0,0,0,0,False,False,True,False,False,True,False,False
33930214,54.0,2,1,São Vicente,38.7174119,-9.1276889,0,0,0,0,0,False,False,True,False,False,True,False,False
33930208,54.0,2,1,São Vicente,38.7174119,-9.1276889,0,0,0,0,0,False,False,True,False,False,True,False,False
33919672,240.0,4,3,Campo de Ourique,38.7192214,-9.1662542,0,0,0,1,1,False,False,True,False,False,True,False,False
33930203,220.0,8,3,Avenidas Novas,38.7396307,-9.144151,0,1,0,0,0,False,False,True,False,False,True,False,False
33930194,40.0,1,1,Belém,38.7014589,-9.1967822,0,0,0,0,0,False,False,True,False,False,True,False,False
33930169,360.0,4,5,Marvila,38.746,-9.09991,0,1,0,0,0,False,False,True,False,False,True,False,False
33930124,130.0,5,2,Estrela,38.7118495,-9.1614139,0,0,0,0,0,False,False,True,False,False,True,False,False
33930015,90.0,1,1,Estrela,38.7075827,-9.1607843,0,0,0,0,0,False,False,True,False,False,True,False,False
33930042,65.0,2,1,Lumiar,38.7685406,-9.1574609,0,1,0,0,0,False,False,True,False,False,True,False,False
33930031,202.0,2,2,Estrela,38.707511,-9.1702744,0,0,0,0,0,False,False,True,False,False,True,False,False
33929997,88.0,2,1,Benfica,38.7526478,-9.2066679,0,0,0,0,0,False,False,True,False,False,True,False,False
33929960,35.0,1,1,São Vicente,38.7150403,-9.122697,0,1,0,0,0,False,False,True,False,False,True,False,False
32716058,44.0,1,1,Penha de França,38.7281207,-9.1293586,0,1,0,0,0,False,False,True,False,False,True,False,False
33929934,182.0,4,3,Lumiar,38.7759297,-9.1715207,0,0,0,1,1,False,True,False,False,False,True,False,False
33929804,81.0,2,1,Misericórdia,38.7088114,-9.1508699,0,0,0,0,0,False,False,True,False,False,True,False,False
33929877,59.0,2,1,Olivais,38.7774083,-9.1168519,0,0,0,0,0,False,False,True,False,False,True,False,False
33929868,113.0,2,2,São Domingos de Benfica,38.7560055,-9.1733693,0,1,0,1,1,False,False,True,False,False,True,False,False
33929785,199.0,5,3,Santo António,38.7224536,-9.1451858,0,1,0,0,0,False,False,True,False,False,True,False,False
33929797,99.0,4,2,Carnide,38.7576067,-9.1862907,0,0,0,0,0,False,False,True,False,False,True,False,False
33929719,180.0,4,2,Santo António,38.726628,-9.1466663,0,0,0,0,0,False,False,True,False,False,True,False,False
33929141,99.0,4,2,Carnide,38.7573794,-9.1859913,0,1,0,0,0,False,False,True,False,False,True,False,False
33929596,87.0,3,2,Benfica,38.7519354,-9.1963957,0,1,0,0,0,False,False,True,False,False,True,False,False
33928456,167.0,3,3,São Domingos de Benfica,38.7500338,-9.1729767,0,1,0,1,1,False,False,True,False,False,True,False,False
33929455,61.0,1,1,Avenidas Novas,38.7456687,-9.1529164,0,1,0,1,1,False,False,True,False,False,True,False,False
33929528,90.0,2,1,Belém,38.6947385,-9.2113672,0,0,0,0,0,False,False,True,False,False,True,False,False
33929316,71.0,2,1,São Vicente,38.7190254,-9.1236785,0,0,0,0,0,False,True,False,False,False,True,False,False
33929336,90.0,1,2,Beato,38.7343801,-9.1053904,0,1,0,1,1,False,False,True,False,False,True,False,False
33929249,57.0,1,1,Areeiro,38.7434991,-9.1403904,0,1,0,0,0,False,False,True,False,False,True,False,False
33929209,80.0,2,1,Arroios,38.7189556,-9.1347663,0,0,0,0,0,False,False,True,False,False,True,False,False
33929205,196.0,3,3,Areeiro,38.7419174,-9.144402,0,1,0,1,1,False,False,True,False,False,True,False,False
33929160,89.0,3,2,Benfica,38.7500541,-9.2072579,0,1,0,0,0,False,False,True,False,False,True,False,False
33929003,71.0,2,1,Benfica,38.7531463,-9.1960096,0,1,0,0,0,False,False,True,False,False,True,False,False
33929084,100.0,2,2,Estrela,38.7053211,-9.1675947,0,0,0,0,0,False,False,True,False,False,True,False,False
33929016,280.0,4,4,Santa Maria Maior,38.7085228,-9.132595,0,1,0,0,0,False,False,True,False,False,True,False,False
33438708,737.0,6,6,Estrela,38.704192,-9.1641506,0,0,0,1,1,True,False,False,False,False,True,False,False
33929051,30.0,0,1,Estrela,38.7066364,-9.1699809,0,0,0,0,0,False,False,False,False,True,True,False,False
33929044,148.0,3,2,Misericórdia,38.7156017,-9.1487388,0,0,0,0,0,False,False,True,False,False,True,False,False
33929039,15.0,0,1,Santo António,38.7265581,-9.1434744,0,0,0,0,0,False,False,False,False,True,True,False,False
33929027,50.0,0,1,São Vicente,38.7182204,-9.1324496,0,0,0,0,0,False,False,False,False,True,True,False,False
33928834,111.0,3,2,Areeiro,38.7427522,-9.1382034,0,1,0,0,0,False,False,True,False,False,True,False,False
33928745,110.0,3,2,Benfica,38.7489827,-9.1904238,0,1,0,0,0,False,False,True,False,False,True,False,False
33928723,170.0,3,3,Estrela,38.7099474,-9.1571259,0,1,0,1,1,False,False,True,False,False,True,False,False
33928706,74.0,3,1,Penha de França,38.73619,-9.1310065,0,0,0,0,0,False,False,True,False,False,True,False,False
33928648,158.0,2,1,Lumiar,38.7684088,-9.1640698,0,1,0,0,0,False,False,True,False,False,True,False,False
33928571,190.0,3,2,Avenidas Novas,38.7388431,-9.1426301,0,1,0,1,1,False,False,True,False,False,True,False,False
33928389,61.0,2,1,Olivais,38.7803645,-9.1200707,0,1,0,0,0,False,False,True,False,False,True,False,False
33928340,173.0,3,3,Lumiar,38.7598227,-9.1715662,0,1,0,1,1,False,False,True,False,False,True,False,False
33928242,152.0,3,3,Benfica,38.7502667,-9.2020957,0,0,0,1,1,False,False,True,False,False,True,False,False
33928241,164.0,3,3,Parque das Nações,38.7580521,-9.0955043,0,1,0,1,1,False,False,True,False,False,True,False,False
33928203,55.0,1,1,Parque das Nações,38.7562077,-9.0967565,0,1,0,0,0,False,False,True,False,False,True,False,False
33928155,120.0,3,3,Lumiar,38.7755377,-9.1571566,0,1,0,1,1,False,False,True,False,False,True,False,False
33928210,103.0,2,1,Misericórdia,38.7095002,-9.1473122,0,1,0,0,0,False,False,True,False,False,True,False,False
33928197,110.0,2,2,São Domingos de Benfica,38.7549367,-9.1828743,0,1,0,1,1,False,False,True,False,False,True,False,False
33928181,55.0,1,1,Parque das Nações,38.7678806,-9.0959937,0,1,0,1,1,False,False,True,False,False,True,False,False
33928161,46.0,1,1,Parque das Nações,38.7747194,-9.0962701,0,1,0,1,1,False,False,True,False,False,True,False,False
33928150,198.0,4,5,Parque das Nações,38.7791665,-9.0936247,0,1,0,1,1,False,False,True,False,False,True,False,False
33928170,153.0,2,3,Parque das Nações,38.7567001,-9.0978859,0,1,0,1,1,False,False,True,False,False,True,False,False
33928095,108.0,2,2,Parque das Nações,38.7788417,-9.0986986,0,1,0,1,1,False,False,True,False,False,True,False,False
33928167,90.0,2,1,Parque das Nações,38.7707295,-9.0975026,0,1,0,1,1,False,False,True,False,False,True,False,False
33928141,50.0,1,1,Santo António,38.7232824,-9.1446069,0,1,0,1,1,False,False,True,False,False,True,False,False
33883510,87.0,1,1,Parque das Nações,38.7760605,-9.0955321,0,1,0,1,1,False,False,True,False,False,True,False,False
33927991,60.0,1,1,Santo António,38.7187335,-9.1441509,0,0,0,0,0,False,False,True,False,False,True,False,False
33927985,60.0,2,1,Areeiro,38.7415299,-9.1230672,0,1,0,0,0,False,False,True,False,False,True,False,False
33927964,18.0,0,1,Alcântara,38.7060953,-9.178312,0,0,0,0,0,False,False,False,False,True,True,False,False
33927960,147.0,2,2,Santa Maria Maior,38.7087685,-9.128562,0,0,0,0,0,False,False,True,False,False,True,False,False
33927896,11.0,3,2,Santa Maria Maior,38.7108485,-9.1404227,0,0,0,0,0,False,False,True,False,False,True,False,False
32292171,130.0,2,2,Santo António,38.716126,-9.152211,0,0,0,0,0,False,False,True,False,False,True,False,False
33925240,200.0,3,3,Estrela,38.7105565,-9.1686356,0,1,0,1,1,False,True,False,False,False,True,False,False
33927650,81.0,2,2,Misericórdia,38.7098785,-9.1507135,0,0,0,0,0,False,False,True,False,False,True,False,False
33927589,50.0,1,1,São Domingos de Benfica,38.7517647,-9.1725336,0,1,0,0,0,False,False,True,False,False,True,False,False
33927566,85.0,1,1,Santo António,38.7261983,-9.1439765,0,1,0,1,1,False,False,True,False,False,True,False,False
33927464,58.0,2,1,Penha de França,38.7216952,-9.1315981,0,0,0,0,0,False,False,True,False,False,True,False,False
33927425,50.0,1,1,Parque das Nações,38.7914326,-9.0984322,0,1,0,0,0,False,False,True,False,False,True,False,False
33927448,150.0,2,2,Estrela,38.7087013,-9.1603534,0,0,0,1,1,False,False,True,False,False,True,False,False
33927410,118.0,2,2,Benfica,38.7490555,-9.2012919,0,1,0,1,1,False,False,True,False,False,True,False,False
33912800,103.0,2,2,Areeiro,38.7424718,-9.1392918,0,0,0,0,0,False,False,True,False,False,True,False,False
33927322,80.0,2,1,Carnide,38.7595435,-9.1930095,0,0,0,0,0,False,False,True,False,False,True,False,False
33927266,113.0,2,2,São Domingos de Benfica,38.7558894,-9.1705268,0,0,0,0,0,False,False,True,False,False,True,False,False
33927136,100.0,1,1,Misericórdia,38.710586,-9.152243,0,0,0,0,0,False,False,True,False,False,True,False,False
33926936,65.0,0,1,Alvalade,38.7537861,-9.1347774,0,0,0,0,0,False,False,False,False,True,True,False,False
33926921,50.0,1,1,Santa Maria Maior,38.7138646,-9.1339845,0,0,0,0,0,False,False,True,False,False,True,False,False
33926920,102.0,4,2,Areeiro,38.739946,-9.138613,0,0,0,0,0,False,False,True,False,False,True,False,False
33926908,50.0,0,1,Alcântara,38.701686,-9.191858,0,0,0,0,0,False,False,False,False,True,True,False,False
33926895,65.0,4,2,Areeiro,38.7403212,-9.1343279,0,1,0,0,0,False,False,True,False,False,True,False,False
33926893,62.0,2,1,Beato,38.7400525,-9.1193566,0,1,0,0,0,False,False,True,False,False,True,False,False
33926702,80.0,2,2,Misericórdia,38.7120283,-9.1498245,0,0,0,0,0,False,False,True,False,False,True,False,False
33064174,890.0,5,8,Belém,38.7046752,-9.209576,0,0,0,0,0,True,False,False,False,False,True,False,False
